2025-12-21 09:39:40 | INFO     | browser_controller:__init__:34 - ✓ ChromeDriver detectado: /Users/omarmaldonado/Desktop/proxys/proyectofinal/agent/chromedriver
2025-12-21 23:06:36 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=61748): Max retries exceeded with url: /session/41e06e20b9da8fcba0c9a5c442035575/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f43a30>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:36 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-21 23:06:36 | ERROR    | warming_executor:_execute_warming:185 - Action 10 failed: HTTPConnectionPool(host='localhost', port=61748): Max retries exceeded with url: /session/41e06e20b9da8fcba0c9a5c442035575/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106ea7100>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:36 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=61748): Max retries exceeded with url: /session/41e06e20b9da8fcba0c9a5c442035575/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f18460>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:36 | INFO     | websocket_client:_send_progress:213 - 🟢 EVENT: execution_completed - Warming completed: 4/10 actions successful
2025-12-21 23:06:36 | INFO     | warming_executor:_execute_warming:221 - Warming completed: execution_id=7
2025-12-21 23:06:36 | INFO     | action_executor_login:execute_login:94 - ✓ Paso 2 completado
2025-12-21 23:06:36 | INFO     | action_executor_login:execute_login:98 - ✓ Formulario HTML estándar
2025-12-21 23:06:39 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.1.8:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY2MDkzNzM0fQ.27cdASvmva_gqhEdnyiexSvqWwIMUZWcA7ky9jQePp4
2025-12-21 23:06:39 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:06:39 | INFO     | action_executor:_execute_action_internal:178 - Login result: success=False, message=Could not fill username
2025-12-21 23:06:39 | INFO     | action_executor_login:execute_login:94 - ✓ Paso 2 completado
2025-12-21 23:06:39 | INFO     | action_executor_login:execute_login:98 - ✓ Formulario HTML estándar
2025-12-21 23:06:44 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-21 23:06:46 | INFO     | action_executor:_execute_action_internal:178 - Login result: success=False, message=Could not fill username
2025-12-21 23:06:46 | INFO     | action_executor_login:execute_login:94 - ✓ Paso 2 completado
2025-12-21 23:06:46 | INFO     | action_executor_login:execute_login:98 - ✓ Formulario HTML estándar
2025-12-21 23:06:46 | INFO     | action_executor:_execute_action_internal:178 - Login result: success=False, message=Could not fill username
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000103780518 chromedriver + 6378776
1   chromedriver                        0x0000000103777c2a chromedriver + 6343722
2   chromedriver                        0x00000001031d4086 chromedriver + 430214
3   chromedriver                        0x00000001031a8a70 chromedriver + 252528
4   chromedriver                        0x0000000103254c88 chromedriver + 957576
5   chromedriver                        0x000000010327396c chromedriver + 1083756
6   chromedriver                        0x000000010324c7d3 chromedriver + 923603
7   chromedriver                        0x0000000103218185 chromedriver + 708997
8   chromedriver                        0x00000001032195c1 chromedriver + 714177
9   chromedriver                        0x000000010373dda0 chromedriver + 6106528
10  chromedriver                        0x0000000103742005 chromedriver + 6123525
11  chromedriver                        0x0000000103719505 chromedriver + 5956869
12  chromedriver                        0x0000000103742a9f chromedriver + 6126239
13  chromedriver                        0x0000000103708944 chromedriver + 5888324
14  chromedriver                        0x0000000103764b78 chromedriver + 6265720
15  chromedriver                        0x0000000103764d3d chromedriver + 6266173
16  chromedriver                        0x0000000103777801 chromedriver + 6342657
17  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
18  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000103780518 chromedriver + 6378776
1   chromedriver                        0x0000000103777c2a chromedriver + 6343722
2   chromedriver                        0x00000001031d4086 chromedriver + 430214
3   chromedriver                        0x00000001031a8a70 chromedriver + 252528
4   chromedriver                        0x0000000103254c88 chromedriver + 957576
5   chromedriver                        0x000000010327396c chromedriver + 1083756
6   chromedriver                        0x000000010324c7d3 chromedriver + 923603
7   chromedriver                        0x0000000103218185 chromedriver + 708997
8   chromedriver                        0x00000001032195c1 chromedriver + 714177
9   chromedriver                        0x000000010373dda0 chromedriver + 6106528
10  chromedriver                        0x0000000103742005 chromedriver + 6123525
11  chromedriver                        0x0000000103719505 chromedriver + 5956869
12  chromedriver                        0x0000000103742a9f chromedriver + 6126239
13  chromedriver                        0x0000000103708944 chromedriver + 5888324
14  chromedriver                        0x0000000103764b78 chromedriver + 6265720
15  chromedriver                        0x0000000103764d3d chromedriver + 6266173
16  chromedriver                        0x0000000103777801 chromedriver + 6342657
17  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
18  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-21 23:06:46 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000103780518 chromedriver + 6378776
1   chromedriver                        0x0000000103777c2a chromedriver + 6343722
2   chromedriver                        0x00000001031d4086 chromedriver + 430214
3   chromedriver                        0x00000001031a8a70 chromedriver + 252528
4   chromedriver                        0x0000000103254c88 chromedriver + 957576
5   chromedriver                        0x000000010327396c chromedriver + 1083756
6   chromedriver                        0x000000010324c7d3 chromedriver + 923603
7   chromedriver                        0x0000000103218185 chromedriver + 708997
8   chromedriver                        0x00000001032195c1 chromedriver + 714177
9   chromedriver                        0x000000010373dda0 chromedriver + 6106528
10  chromedriver                        0x0000000103742005 chromedriver + 6123525
11  chromedriver                        0x0000000103719505 chromedriver + 5956869
12  chromedriver                        0x0000000103742a9f chromedriver + 6126239
13  chromedriver                        0x0000000103708944 chromedriver + 5888324
14  chromedriver                        0x0000000103764b78 chromedriver + 6265720
15  chromedriver                        0x0000000103764d3d chromedriver + 6266173
16  chromedriver                        0x0000000103777801 chromedriver + 6342657
17  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
18  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000103780518 chromedriver + 6378776
1   chromedriver                        0x0000000103777c2a chromedriver + 6343722
2   chromedriver                        0x00000001031d4086 chromedriver + 430214
3   chromedriver                        0x00000001031a8a70 chromedriver + 252528
4   chromedriver                        0x0000000103254c88 chromedriver + 957576
5   chromedriver                        0x000000010327396c chromedriver + 1083756
6   chromedriver                        0x000000010324c7d3 chromedriver + 923603
7   chromedriver                        0x0000000103218185 chromedriver + 708997
8   chromedriver                        0x00000001032195c1 chromedriver + 714177
9   chromedriver                        0x000000010373dda0 chromedriver + 6106528
10  chromedriver                        0x0000000103742005 chromedriver + 6123525
11  chromedriver                        0x0000000103719505 chromedriver + 5956869
12  chromedriver                        0x0000000103742a9f chromedriver + 6126239
13  chromedriver                        0x0000000103708944 chromedriver + 5888324
14  chromedriver                        0x0000000103764b78 chromedriver + 6265720
15  chromedriver                        0x0000000103764d3d chromedriver + 6266173
16  chromedriver                        0x0000000103777801 chromedriver + 6342657
17  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
18  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-21 23:06:46 | DEBUG    | action_executor:execute_action:128 - Executing action: screenshot
2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000103780518 chromedriver + 6378776
1   chromedriver                        0x0000000103777c2a chromedriver + 6343722
2   chromedriver                        0x00000001031d4086 chromedriver + 430214
3   chromedriver                        0x00000001031a8a70 chromedriver + 252528
4   chromedriver                        0x0000000103254c88 chromedriver + 957576
5   chromedriver                        0x000000010327396c chromedriver + 1083756
6   chromedriver                        0x000000010324c7d3 chromedriver + 923603
7   chromedriver                        0x0000000103218185 chromedriver + 708997
8   chromedriver                        0x00000001032195c1 chromedriver + 714177
9   chromedriver                        0x000000010373dda0 chromedriver + 6106528
10  chromedriver                        0x0000000103742005 chromedriver + 6123525
11  chromedriver                        0x0000000103719505 chromedriver + 5956869
12  chromedriver                        0x0000000103742a9f chromedriver + 6126239
13  chromedriver                        0x0000000103708944 chromedriver + 5888324
14  chromedriver                        0x0000000103764b78 chromedriver + 6265720
15  chromedriver                        0x0000000103764d3d chromedriver + 6266173
16  chromedriver                        0x0000000103777801 chromedriver + 6342657
17  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
18  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000103780518 chromedriver + 6378776
1   chromedriver                        0x0000000103777c2a chromedriver + 6343722
2   chromedriver                        0x00000001031d4086 chromedriver + 430214
3   chromedriver                        0x00000001031a8a70 chromedriver + 252528
4   chromedriver                        0x0000000103254c88 chromedriver + 957576
5   chromedriver                        0x000000010327396c chromedriver + 1083756
6   chromedriver                        0x000000010324c7d3 chromedriver + 923603
7   chromedriver                        0x0000000103218185 chromedriver + 708997
8   chromedriver                        0x00000001032195c1 chromedriver + 714177
9   chromedriver                        0x000000010373dda0 chromedriver + 6106528
10  chromedriver                        0x0000000103742005 chromedriver + 6123525
11  chromedriver                        0x0000000103719505 chromedriver + 5956869
12  chromedriver                        0x0000000103742a9f chromedriver + 6126239
13  chromedriver                        0x0000000103708944 chromedriver + 5888324
14  chromedriver                        0x0000000103764b78 chromedriver + 6265720
15  chromedriver                        0x0000000103764d3d chromedriver + 6266173
16  chromedriver                        0x0000000103777801 chromedriver + 6342657
17  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
18  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-21 23:06:46 | DEBUG    | action_executor:execute_action:128 - Executing action: scroll
2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000103780518 chromedriver + 6378776
1   chromedriver                        0x0000000103777c2a chromedriver + 6343722
2   chromedriver                        0x00000001031d4086 chromedriver + 430214
3   chromedriver                        0x00000001031a8a70 chromedriver + 252528
4   chromedriver                        0x0000000103254c88 chromedriver + 957576
5   chromedriver                        0x000000010327396c chromedriver + 1083756
6   chromedriver                        0x000000010324c7d3 chromedriver + 923603
7   chromedriver                        0x0000000103218185 chromedriver + 708997
8   chromedriver                        0x00000001032195c1 chromedriver + 714177
9   chromedriver                        0x000000010373dda0 chromedriver + 6106528
10  chromedriver                        0x0000000103742005 chromedriver + 6123525
11  chromedriver                        0x0000000103719505 chromedriver + 5956869
12  chromedriver                        0x0000000103742a9f chromedriver + 6126239
13  chromedriver                        0x0000000103708944 chromedriver + 5888324
14  chromedriver                        0x0000000103764b78 chromedriver + 6265720
15  chromedriver                        0x0000000103764d3d chromedriver + 6266173
16  chromedriver                        0x0000000103777801 chromedriver + 6342657
17  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
18  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000103780518 chromedriver + 6378776
1   chromedriver                        0x0000000103777c2a chromedriver + 6343722
2   chromedriver                        0x00000001031d4086 chromedriver + 430214
3   chromedriver                        0x00000001031a8a70 chromedriver + 252528
4   chromedriver                        0x0000000103254c88 chromedriver + 957576
5   chromedriver                        0x000000010327396c chromedriver + 1083756
6   chromedriver                        0x000000010324c7d3 chromedriver + 923603
7   chromedriver                        0x0000000103218185 chromedriver + 708997
8   chromedriver                        0x00000001032195c1 chromedriver + 714177
9   chromedriver                        0x000000010373dda0 chromedriver + 6106528
10  chromedriver                        0x0000000103742005 chromedriver + 6123525
11  chromedriver                        0x0000000103719505 chromedriver + 5956869
12  chromedriver                        0x0000000103742a9f chromedriver + 6126239
13  chromedriver                        0x0000000103708944 chromedriver + 5888324
14  chromedriver                        0x0000000103764b78 chromedriver + 6265720
15  chromedriver                        0x0000000103764d3d chromedriver + 6266173
16  chromedriver                        0x0000000103777801 chromedriver + 6342657
17  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
18  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-21 23:06:46 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000103780518 chromedriver + 6378776
1   chromedriver                        0x0000000103777c2a chromedriver + 6343722
2   chromedriver                        0x00000001031d4086 chromedriver + 430214
3   chromedriver                        0x00000001031a8a70 chromedriver + 252528
4   chromedriver                        0x0000000103254c88 chromedriver + 957576
5   chromedriver                        0x000000010327396c chromedriver + 1083756
6   chromedriver                        0x000000010324c7d3 chromedriver + 923603
7   chromedriver                        0x0000000103218185 chromedriver + 708997
8   chromedriver                        0x00000001032195c1 chromedriver + 714177
9   chromedriver                        0x000000010373dda0 chromedriver + 6106528
10  chromedriver                        0x0000000103742005 chromedriver + 6123525
11  chromedriver                        0x0000000103719505 chromedriver + 5956869
12  chromedriver                        0x0000000103742a9f chromedriver + 6126239
13  chromedriver                        0x0000000103708944 chromedriver + 5888324
14  chromedriver                        0x0000000103764b78 chromedriver + 6265720
15  chromedriver                        0x0000000103764d3d chromedriver + 6266173
16  chromedriver                        0x0000000103777801 chromedriver + 6342657
17  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
18  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-21 23:06:46 | INFO     | websocket_client:_send_progress:213 - 🟢 EVENT: execution_completed - Warming completed: 4/10 actions successful
2025-12-21 23:06:46 | INFO     | warming_executor:_execute_warming:221 - Warming completed: execution_id=8
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106f78518 chromedriver + 6378776
1   chromedriver                        0x0000000106f6fc2a chromedriver + 6343722
2   chromedriver                        0x00000001069cbebe chromedriver + 429758
3   chromedriver                        0x0000000106a0fac9 chromedriver + 707273
4   chromedriver                        0x0000000106a44906 chromedriver + 923910
5   chromedriver                        0x0000000106a3f0e3 chromedriver + 901347
6   chromedriver                        0x0000000106a3e267 chromedriver + 897639
7   chromedriver                        0x000000010699414f chromedriver + 201039
8   chromedriver                        0x0000000106f35da0 chromedriver + 6106528
9   chromedriver                        0x0000000106f3a005 chromedriver + 6123525
10  chromedriver                        0x0000000106f11505 chromedriver + 5956869
11  chromedriver                        0x0000000106f3aa9f chromedriver + 6126239
12  chromedriver                        0x0000000106f00944 chromedriver + 5888324
13  chromedriver                        0x00000001069922e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106f78518 chromedriver + 6378776
1   chromedriver                        0x0000000106f6fc2a chromedriver + 6343722
2   chromedriver                        0x00000001069cbebe chromedriver + 429758
3   chromedriver                        0x0000000106a0fac9 chromedriver + 707273
4   chromedriver                        0x0000000106a44906 chromedriver + 923910
5   chromedriver                        0x0000000106a3f0e3 chromedriver + 901347
6   chromedriver                        0x0000000106a3e267 chromedriver + 897639
7   chromedriver                        0x000000010699414f chromedriver + 201039
8   chromedriver                        0x0000000106f35da0 chromedriver + 6106528
9   chromedriver                        0x0000000106f3a005 chromedriver + 6123525
10  chromedriver                        0x0000000106f11505 chromedriver + 5956869
11  chromedriver                        0x0000000106f3aa9f chromedriver + 6126239
12  chromedriver                        0x0000000106f00944 chromedriver + 5888324
13  chromedriver                        0x00000001069922e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106f78518 chromedriver + 6378776
1   chromedriver                        0x0000000106f6fc2a chromedriver + 6343722
2   chromedriver                        0x00000001069cbebe chromedriver + 429758
3   chromedriver                        0x0000000106a0fac9 chromedriver + 707273
4   chromedriver                        0x0000000106a44906 chromedriver + 923910
5   chromedriver                        0x0000000106a3f0e3 chromedriver + 901347
6   chromedriver                        0x0000000106a3e267 chromedriver + 897639
7   chromedriver                        0x000000010699414f chromedriver + 201039
8   chromedriver                        0x0000000106f35da0 chromedriver + 6106528
9   chromedriver                        0x0000000106f3a005 chromedriver + 6123525
10  chromedriver                        0x0000000106f11505 chromedriver + 5956869
11  chromedriver                        0x0000000106f3aa9f chromedriver + 6126239
12  chromedriver                        0x0000000106f00944 chromedriver + 5888324
13  chromedriver                        0x00000001069922e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106f78518 chromedriver + 6378776
1   chromedriver                        0x0000000106f6fc2a chromedriver + 6343722
2   chromedriver                        0x00000001069cbebe chromedriver + 429758
3   chromedriver                        0x0000000106a0fac9 chromedriver + 707273
4   chromedriver                        0x0000000106a44906 chromedriver + 923910
5   chromedriver                        0x0000000106a3f0e3 chromedriver + 901347
6   chromedriver                        0x0000000106a3e267 chromedriver + 897639
7   chromedriver                        0x000000010699414f chromedriver + 201039
8   chromedriver                        0x0000000106f35da0 chromedriver + 6106528
9   chromedriver                        0x0000000106f3a005 chromedriver + 6123525
10  chromedriver                        0x0000000106f11505 chromedriver + 5956869
11  chromedriver                        0x0000000106f3aa9f chromedriver + 6126239
12  chromedriver                        0x0000000106f00944 chromedriver + 5888324
13  chromedriver                        0x00000001069922e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | DEBUG    | action_executor:execute_action:128 - Executing action: screenshot
2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106f78518 chromedriver + 6378776
1   chromedriver                        0x0000000106f6fc2a chromedriver + 6343722
2   chromedriver                        0x00000001069cbebe chromedriver + 429758
3   chromedriver                        0x0000000106a0fac9 chromedriver + 707273
4   chromedriver                        0x0000000106a44906 chromedriver + 923910
5   chromedriver                        0x0000000106a3f0e3 chromedriver + 901347
6   chromedriver                        0x0000000106a3e267 chromedriver + 897639
7   chromedriver                        0x000000010699414f chromedriver + 201039
8   chromedriver                        0x0000000106f35da0 chromedriver + 6106528
9   chromedriver                        0x0000000106f3a005 chromedriver + 6123525
10  chromedriver                        0x0000000106f11505 chromedriver + 5956869
11  chromedriver                        0x0000000106f3aa9f chromedriver + 6126239
12  chromedriver                        0x0000000106f00944 chromedriver + 5888324
13  chromedriver                        0x00000001069922e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106f78518 chromedriver + 6378776
1   chromedriver                        0x0000000106f6fc2a chromedriver + 6343722
2   chromedriver                        0x00000001069cbebe chromedriver + 429758
3   chromedriver                        0x0000000106a0fac9 chromedriver + 707273
4   chromedriver                        0x0000000106a44906 chromedriver + 923910
5   chromedriver                        0x0000000106a3f0e3 chromedriver + 901347
6   chromedriver                        0x0000000106a3e267 chromedriver + 897639
7   chromedriver                        0x000000010699414f chromedriver + 201039
8   chromedriver                        0x0000000106f35da0 chromedriver + 6106528
9   chromedriver                        0x0000000106f3a005 chromedriver + 6123525
10  chromedriver                        0x0000000106f11505 chromedriver + 5956869
11  chromedriver                        0x0000000106f3aa9f chromedriver + 6126239
12  chromedriver                        0x0000000106f00944 chromedriver + 5888324
13  chromedriver                        0x00000001069922e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | DEBUG    | action_executor:execute_action:128 - Executing action: scroll
2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106f78518 chromedriver + 6378776
1   chromedriver                        0x0000000106f6fc2a chromedriver + 6343722
2   chromedriver                        0x00000001069cbebe chromedriver + 429758
3   chromedriver                        0x0000000106a0fac9 chromedriver + 707273
4   chromedriver                        0x0000000106a44906 chromedriver + 923910
5   chromedriver                        0x0000000106a3f0e3 chromedriver + 901347
6   chromedriver                        0x0000000106a3e267 chromedriver + 897639
7   chromedriver                        0x000000010699414f chromedriver + 201039
8   chromedriver                        0x0000000106f35da0 chromedriver + 6106528
9   chromedriver                        0x0000000106f3a005 chromedriver + 6123525
10  chromedriver                        0x0000000106f11505 chromedriver + 5956869
11  chromedriver                        0x0000000106f3aa9f chromedriver + 6126239
12  chromedriver                        0x0000000106f00944 chromedriver + 5888324
13  chromedriver                        0x00000001069922e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106f78518 chromedriver + 6378776
1   chromedriver                        0x0000000106f6fc2a chromedriver + 6343722
2   chromedriver                        0x00000001069cbebe chromedriver + 429758
3   chromedriver                        0x0000000106a0fac9 chromedriver + 707273
4   chromedriver                        0x0000000106a44906 chromedriver + 923910
5   chromedriver                        0x0000000106a3f0e3 chromedriver + 901347
6   chromedriver                        0x0000000106a3e267 chromedriver + 897639
7   chromedriver                        0x000000010699414f chromedriver + 201039
8   chromedriver                        0x0000000106f35da0 chromedriver + 6106528
9   chromedriver                        0x0000000106f3a005 chromedriver + 6123525
10  chromedriver                        0x0000000106f11505 chromedriver + 5956869
11  chromedriver                        0x0000000106f3aa9f chromedriver + 6126239
12  chromedriver                        0x0000000106f00944 chromedriver + 5888324
13  chromedriver                        0x00000001069922e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106f78518 chromedriver + 6378776
1   chromedriver                        0x0000000106f6fc2a chromedriver + 6343722
2   chromedriver                        0x00000001069cbebe chromedriver + 429758
3   chromedriver                        0x0000000106a0fac9 chromedriver + 707273
4   chromedriver                        0x0000000106a44906 chromedriver + 923910
5   chromedriver                        0x0000000106a3f0e3 chromedriver + 901347
6   chromedriver                        0x0000000106a3e267 chromedriver + 897639
7   chromedriver                        0x000000010699414f chromedriver + 201039
8   chromedriver                        0x0000000106f35da0 chromedriver + 6106528
9   chromedriver                        0x0000000106f3a005 chromedriver + 6123525
10  chromedriver                        0x0000000106f11505 chromedriver + 5956869
11  chromedriver                        0x0000000106f3aa9f chromedriver + 6126239
12  chromedriver                        0x0000000106f00944 chromedriver + 5888324
13  chromedriver                        0x00000001069922e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | INFO     | websocket_client:_send_progress:213 - 🟢 EVENT: execution_completed - Warming completed: 4/10 actions successful
2025-12-21 23:06:46 | INFO     | warming_executor:_execute_warming:221 - Warming completed: execution_id=10
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010108e518 chromedriver + 6378776
1   chromedriver                        0x0000000101085c2a chromedriver + 6343722
2   chromedriver                        0x0000000100ae1ebe chromedriver + 429758
3   chromedriver                        0x0000000100b25ac9 chromedriver + 707273
4   chromedriver                        0x0000000100b5a906 chromedriver + 923910
5   chromedriver                        0x0000000100b550e3 chromedriver + 901347
6   chromedriver                        0x0000000100b54267 chromedriver + 897639
7   chromedriver                        0x0000000100aaa14f chromedriver + 201039
8   chromedriver                        0x000000010104bda0 chromedriver + 6106528
9   chromedriver                        0x0000000101050005 chromedriver + 6123525
10  chromedriver                        0x0000000101027505 chromedriver + 5956869
11  chromedriver                        0x0000000101050a9f chromedriver + 6126239
12  chromedriver                        0x0000000101016944 chromedriver + 5888324
13  chromedriver                        0x0000000100aa82e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010108e518 chromedriver + 6378776
1   chromedriver                        0x0000000101085c2a chromedriver + 6343722
2   chromedriver                        0x0000000100ae1ebe chromedriver + 429758
3   chromedriver                        0x0000000100b25ac9 chromedriver + 707273
4   chromedriver                        0x0000000100b5a906 chromedriver + 923910
5   chromedriver                        0x0000000100b550e3 chromedriver + 901347
6   chromedriver                        0x0000000100b54267 chromedriver + 897639
7   chromedriver                        0x0000000100aaa14f chromedriver + 201039
8   chromedriver                        0x000000010104bda0 chromedriver + 6106528
9   chromedriver                        0x0000000101050005 chromedriver + 6123525
10  chromedriver                        0x0000000101027505 chromedriver + 5956869
11  chromedriver                        0x0000000101050a9f chromedriver + 6126239
12  chromedriver                        0x0000000101016944 chromedriver + 5888324
13  chromedriver                        0x0000000100aa82e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

