2025-12-21 09:40:09 | ERROR    | websocket_client:connect:79 - WebSocket error: did not receive a valid HTTP response
5   chromedriver                        0x0000000106a3f0e3 chromedriver + 901347
6   chromedriver                        0x0000000106a3e267 chromedriver + 897639
7   chromedriver                        0x000000010699414f chromedriver + 201039
8   chromedriver                        0x0000000106f35da0 chromedriver + 6106528
9   chromedriver                        0x0000000106f3a005 chromedriver + 6123525
10  chromedriver                        0x0000000106f11505 chromedriver + 5956869
11  chromedriver                        0x0000000106f3aa9f chromedriver + 6126239
12  chromedriver                        0x0000000106f00944 chromedriver + 5888324
13  chromedriver                        0x00000001069922e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106f78518 chromedriver + 6378776
1   chromedriver                        0x0000000106f6fc2a chromedriver + 6343722
2   chromedriver                        0x00000001069cbebe chromedriver + 429758
3   chromedriver                        0x0000000106a0fac9 chromedriver + 707273
4   chromedriver                        0x0000000106a44906 chromedriver + 923910
5   chromedriver                        0x0000000106a3f0e3 chromedriver + 901347
6   chromedriver                        0x0000000106a3e267 chromedriver + 897639
7   chromedriver                        0x000000010699414f chromedriver + 201039
8   chromedriver                        0x0000000106f35da0 chromedriver + 6106528
9   chromedriver                        0x0000000106f3a005 chromedriver + 6123525
10  chromedriver                        0x0000000106f11505 chromedriver + 5956869
11  chromedriver                        0x0000000106f3aa9f chromedriver + 6126239
12  chromedriver                        0x0000000106f00944 chromedriver + 5888324
13  chromedriver                        0x00000001069922e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106f78518 chromedriver + 6378776
1   chromedriver                        0x0000000106f6fc2a chromedriver + 6343722
2   chromedriver                        0x00000001069cbebe chromedriver + 429758
3   chromedriver                        0x0000000106a0fac9 chromedriver + 707273
4   chromedriver                        0x0000000106a44906 chromedriver + 923910
5   chromedriver                        0x0000000106a3f0e3 chromedriver + 901347
6   chromedriver                        0x0000000106a3e267 chromedriver + 897639
7   chromedriver                        0x000000010699414f chromedriver + 201039
8   chromedriver                        0x0000000106f35da0 chromedriver + 6106528
9   chromedriver                        0x0000000106f3a005 chromedriver + 6123525
10  chromedriver                        0x0000000106f11505 chromedriver + 5956869
11  chromedriver                        0x0000000106f3aa9f chromedriver + 6126239
12  chromedriver                        0x0000000106f00944 chromedriver + 5888324
13  chromedriver                        0x00000001069922e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106f78518 chromedriver + 6378776
1   chromedriver                        0x0000000106f6fc2a chromedriver + 6343722
2   chromedriver                        0x00000001069cbebe chromedriver + 429758
3   chromedriver                        0x0000000106a0fac9 chromedriver + 707273
4   chromedriver                        0x0000000106a44906 chromedriver + 923910
5   chromedriver                        0x0000000106a3f0e3 chromedriver + 901347
6   chromedriver                        0x0000000106a3e267 chromedriver + 897639
7   chromedriver                        0x000000010699414f chromedriver + 201039
8   chromedriver                        0x0000000106f35da0 chromedriver + 6106528
9   chromedriver                        0x0000000106f3a005 chromedriver + 6123525
10  chromedriver                        0x0000000106f11505 chromedriver + 5956869
11  chromedriver                        0x0000000106f3aa9f chromedriver + 6126239
12  chromedriver                        0x0000000106f00944 chromedriver + 5888324
13  chromedriver                        0x00000001069922e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106f78518 chromedriver + 6378776
1   chromedriver                        0x0000000106f6fc2a chromedriver + 6343722
2   chromedriver                        0x00000001069cbebe chromedriver + 429758
3   chromedriver                        0x0000000106a0fac9 chromedriver + 707273
4   chromedriver                        0x0000000106a44906 chromedriver + 923910
5   chromedriver                        0x0000000106a3f0e3 chromedriver + 901347
6   chromedriver                        0x0000000106a3e267 chromedriver + 897639
7   chromedriver                        0x000000010699414f chromedriver + 201039
8   chromedriver                        0x0000000106f35da0 chromedriver + 6106528
9   chromedriver                        0x0000000106f3a005 chromedriver + 6123525
10  chromedriver                        0x0000000106f11505 chromedriver + 5956869
11  chromedriver                        0x0000000106f3aa9f chromedriver + 6126239
12  chromedriver                        0x0000000106f00944 chromedriver + 5888324
13  chromedriver                        0x00000001069922e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106f78518 chromedriver + 6378776
1   chromedriver                        0x0000000106f6fc2a chromedriver + 6343722
2   chromedriver                        0x00000001069cbebe chromedriver + 429758
3   chromedriver                        0x0000000106a0fac9 chromedriver + 707273
4   chromedriver                        0x0000000106a44906 chromedriver + 923910
5   chromedriver                        0x0000000106a3f0e3 chromedriver + 901347
6   chromedriver                        0x0000000106a3e267 chromedriver + 897639
7   chromedriver                        0x000000010699414f chromedriver + 201039
8   chromedriver                        0x0000000106f35da0 chromedriver + 6106528
9   chromedriver                        0x0000000106f3a005 chromedriver + 6123525
10  chromedriver                        0x0000000106f11505 chromedriver + 5956869
11  chromedriver                        0x0000000106f3aa9f chromedriver + 6126239
12  chromedriver                        0x0000000106f00944 chromedriver + 5888324
13  chromedriver                        0x00000001069922e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106f78518 chromedriver + 6378776
1   chromedriver                        0x0000000106f6fc2a chromedriver + 6343722
2   chromedriver                        0x00000001069cbebe chromedriver + 429758
3   chromedriver                        0x0000000106a0fac9 chromedriver + 707273
4   chromedriver                        0x0000000106a44906 chromedriver + 923910
5   chromedriver                        0x0000000106a3f0e3 chromedriver + 901347
6   chromedriver                        0x0000000106a3e267 chromedriver + 897639
7   chromedriver                        0x000000010699414f chromedriver + 201039
8   chromedriver                        0x0000000106f35da0 chromedriver + 6106528
9   chromedriver                        0x0000000106f3a005 chromedriver + 6123525
10  chromedriver                        0x0000000106f11505 chromedriver + 5956869
11  chromedriver                        0x0000000106f3aa9f chromedriver + 6126239
12  chromedriver                        0x0000000106f00944 chromedriver + 5888324
13  chromedriver                        0x00000001069922e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106f78518 chromedriver + 6378776
1   chromedriver                        0x0000000106f6fc2a chromedriver + 6343722
2   chromedriver                        0x00000001069cbebe chromedriver + 429758
3   chromedriver                        0x0000000106a0fac9 chromedriver + 707273
4   chromedriver                        0x0000000106a44906 chromedriver + 923910
5   chromedriver                        0x0000000106a3f0e3 chromedriver + 901347
6   chromedriver                        0x0000000106a3e267 chromedriver + 897639
7   chromedriver                        0x000000010699414f chromedriver + 201039
8   chromedriver                        0x0000000106f35da0 chromedriver + 6106528
9   chromedriver                        0x0000000106f3a005 chromedriver + 6123525
10  chromedriver                        0x0000000106f11505 chromedriver + 5956869
11  chromedriver                        0x0000000106f3aa9f chromedriver + 6126239
12  chromedriver                        0x0000000106f00944 chromedriver + 5888324
13  chromedriver                        0x00000001069922e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010108e518 chromedriver + 6378776
1   chromedriver                        0x0000000101085c2a chromedriver + 6343722
2   chromedriver                        0x0000000100ae1ebe chromedriver + 429758
3   chromedriver                        0x0000000100b25ac9 chromedriver + 707273
4   chromedriver                        0x0000000100b5a906 chromedriver + 923910
5   chromedriver                        0x0000000100b550e3 chromedriver + 901347
6   chromedriver                        0x0000000100b54267 chromedriver + 897639
7   chromedriver                        0x0000000100aaa14f chromedriver + 201039
8   chromedriver                        0x000000010104bda0 chromedriver + 6106528
9   chromedriver                        0x0000000101050005 chromedriver + 6123525
10  chromedriver                        0x0000000101027505 chromedriver + 5956869
11  chromedriver                        0x0000000101050a9f chromedriver + 6126239
12  chromedriver                        0x0000000101016944 chromedriver + 5888324
13  chromedriver                        0x0000000100aa82e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010108e518 chromedriver + 6378776
1   chromedriver                        0x0000000101085c2a chromedriver + 6343722
2   chromedriver                        0x0000000100ae1ebe chromedriver + 429758
3   chromedriver                        0x0000000100b25ac9 chromedriver + 707273
4   chromedriver                        0x0000000100b5a906 chromedriver + 923910
5   chromedriver                        0x0000000100b550e3 chromedriver + 901347
6   chromedriver                        0x0000000100b54267 chromedriver + 897639
7   chromedriver                        0x0000000100aaa14f chromedriver + 201039
8   chromedriver                        0x000000010104bda0 chromedriver + 6106528
9   chromedriver                        0x0000000101050005 chromedriver + 6123525
10  chromedriver                        0x0000000101027505 chromedriver + 5956869
11  chromedriver                        0x0000000101050a9f chromedriver + 6126239
12  chromedriver                        0x0000000101016944 chromedriver + 5888324
13  chromedriver                        0x0000000100aa82e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010108e518 chromedriver + 6378776
1   chromedriver                        0x0000000101085c2a chromedriver + 6343722
2   chromedriver                        0x0000000100ae1ebe chromedriver + 429758
3   chromedriver                        0x0000000100b25ac9 chromedriver + 707273
4   chromedriver                        0x0000000100b5a906 chromedriver + 923910
5   chromedriver                        0x0000000100b550e3 chromedriver + 901347
6   chromedriver                        0x0000000100b54267 chromedriver + 897639
7   chromedriver                        0x0000000100aaa14f chromedriver + 201039
8   chromedriver                        0x000000010104bda0 chromedriver + 6106528
9   chromedriver                        0x0000000101050005 chromedriver + 6123525
10  chromedriver                        0x0000000101027505 chromedriver + 5956869
11  chromedriver                        0x0000000101050a9f chromedriver + 6126239
12  chromedriver                        0x0000000101016944 chromedriver + 5888324
13  chromedriver                        0x0000000100aa82e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010108e518 chromedriver + 6378776
1   chromedriver                        0x0000000101085c2a chromedriver + 6343722
2   chromedriver                        0x0000000100ae1ebe chromedriver + 429758
3   chromedriver                        0x0000000100b25ac9 chromedriver + 707273
4   chromedriver                        0x0000000100b5a906 chromedriver + 923910
5   chromedriver                        0x0000000100b550e3 chromedriver + 901347
6   chromedriver                        0x0000000100b54267 chromedriver + 897639
7   chromedriver                        0x0000000100aaa14f chromedriver + 201039
8   chromedriver                        0x000000010104bda0 chromedriver + 6106528
9   chromedriver                        0x0000000101050005 chromedriver + 6123525
10  chromedriver                        0x0000000101027505 chromedriver + 5956869
11  chromedriver                        0x0000000101050a9f chromedriver + 6126239
12  chromedriver                        0x0000000101016944 chromedriver + 5888324
13  chromedriver                        0x0000000100aa82e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010108e518 chromedriver + 6378776
1   chromedriver                        0x0000000101085c2a chromedriver + 6343722
2   chromedriver                        0x0000000100ae1ebe chromedriver + 429758
3   chromedriver                        0x0000000100b25ac9 chromedriver + 707273
4   chromedriver                        0x0000000100b5a906 chromedriver + 923910
5   chromedriver                        0x0000000100b550e3 chromedriver + 901347
6   chromedriver                        0x0000000100b54267 chromedriver + 897639
7   chromedriver                        0x0000000100aaa14f chromedriver + 201039
8   chromedriver                        0x000000010104bda0 chromedriver + 6106528
9   chromedriver                        0x0000000101050005 chromedriver + 6123525
10  chromedriver                        0x0000000101027505 chromedriver + 5956869
11  chromedriver                        0x0000000101050a9f chromedriver + 6126239
12  chromedriver                        0x0000000101016944 chromedriver + 5888324
13  chromedriver                        0x0000000100aa82e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010108e518 chromedriver + 6378776
1   chromedriver                        0x0000000101085c2a chromedriver + 6343722
2   chromedriver                        0x0000000100ae1ebe chromedriver + 429758
3   chromedriver                        0x0000000100b25ac9 chromedriver + 707273
4   chromedriver                        0x0000000100b5a906 chromedriver + 923910
5   chromedriver                        0x0000000100b550e3 chromedriver + 901347
6   chromedriver                        0x0000000100b54267 chromedriver + 897639
7   chromedriver                        0x0000000100aaa14f chromedriver + 201039
8   chromedriver                        0x000000010104bda0 chromedriver + 6106528
9   chromedriver                        0x0000000101050005 chromedriver + 6123525
10  chromedriver                        0x0000000101027505 chromedriver + 5956869
11  chromedriver                        0x0000000101050a9f chromedriver + 6126239
12  chromedriver                        0x0000000101016944 chromedriver + 5888324
13  chromedriver                        0x0000000100aa82e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010108e518 chromedriver + 6378776
1   chromedriver                        0x0000000101085c2a chromedriver + 6343722
2   chromedriver                        0x0000000100ae1ebe chromedriver + 429758
3   chromedriver                        0x0000000100b25ac9 chromedriver + 707273
4   chromedriver                        0x0000000100b5a906 chromedriver + 923910
5   chromedriver                        0x0000000100b550e3 chromedriver + 901347
6   chromedriver                        0x0000000100b54267 chromedriver + 897639
7   chromedriver                        0x0000000100aaa14f chromedriver + 201039
8   chromedriver                        0x000000010104bda0 chromedriver + 6106528
9   chromedriver                        0x0000000101050005 chromedriver + 6123525
10  chromedriver                        0x0000000101027505 chromedriver + 5956869
11  chromedriver                        0x0000000101050a9f chromedriver + 6126239
12  chromedriver                        0x0000000101016944 chromedriver + 5888324
13  chromedriver                        0x0000000100aa82e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010108e518 chromedriver + 6378776
1   chromedriver                        0x0000000101085c2a chromedriver + 6343722
2   chromedriver                        0x0000000100ae1ebe chromedriver + 429758
3   chromedriver                        0x0000000100b25ac9 chromedriver + 707273
4   chromedriver                        0x0000000100b5a906 chromedriver + 923910
5   chromedriver                        0x0000000100b550e3 chromedriver + 901347
6   chromedriver                        0x0000000100b54267 chromedriver + 897639
7   chromedriver                        0x0000000100aaa14f chromedriver + 201039
8   chromedriver                        0x000000010104bda0 chromedriver + 6106528
9   chromedriver                        0x0000000101050005 chromedriver + 6123525
10  chromedriver                        0x0000000101027505 chromedriver + 5956869
11  chromedriver                        0x0000000101050a9f chromedriver + 6126239
12  chromedriver                        0x0000000101016944 chromedriver + 5888324
13  chromedriver                        0x0000000100aa82e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010108e518 chromedriver + 6378776
1   chromedriver                        0x0000000101085c2a chromedriver + 6343722
2   chromedriver                        0x0000000100ae1ebe chromedriver + 429758
3   chromedriver                        0x0000000100b25ac9 chromedriver + 707273
4   chromedriver                        0x0000000100b5a906 chromedriver + 923910
5   chromedriver                        0x0000000100b550e3 chromedriver + 901347
6   chromedriver                        0x0000000100b54267 chromedriver + 897639
7   chromedriver                        0x0000000100aaa14f chromedriver + 201039
8   chromedriver                        0x000000010104bda0 chromedriver + 6106528
9   chromedriver                        0x0000000101050005 chromedriver + 6123525
10  chromedriver                        0x0000000101027505 chromedriver + 5956869
11  chromedriver                        0x0000000101050a9f chromedriver + 6126239
12  chromedriver                        0x0000000101016944 chromedriver + 5888324
13  chromedriver                        0x0000000100aa82e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:06:49 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:06:59 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:07:09 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:07:19 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:07:29 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:07:39 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:07:40 | ERROR    | websocket_client:_send_progress:209 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-21 23:07:49 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:07:59 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:08:16 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:08:27 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:08:47 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-21 23:08:47 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:09:00 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:09:10 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:09:22 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:09:32 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:09:44 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:09:54 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:10:06 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:10:26 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 23:10:36 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:10:46 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:10:56 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:11:06 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:11:16 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:11:26 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:11:35 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id: session deleted as the browser has closed the connection
from disconnected: not connected to DevTools
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000101485518 chromedriver + 6378776
1   chromedriver                        0x000000010147cc2a chromedriver + 6343722
2   chromedriver                        0x0000000100ed9086 chromedriver + 430214
3   chromedriver                        0x0000000100ebf7ed chromedriver + 325613
4   chromedriver                        0x0000000100ee7e62 chromedriver + 491106
5   chromedriver                        0x0000000100f59e8f chromedriver + 958095
6   chromedriver                        0x0000000100f7896c chromedriver + 1083756
7   chromedriver                        0x0000000100f517d3 chromedriver + 923603
8   chromedriver                        0x0000000100f1d185 chromedriver + 708997
9   chromedriver                        0x0000000100f1e5c1 chromedriver + 714177
10  chromedriver                        0x0000000101442da0 chromedriver + 6106528
11  chromedriver                        0x0000000101447005 chromedriver + 6123525
12  chromedriver                        0x000000010141e505 chromedriver + 5956869
13  chromedriver                        0x0000000101447a9f chromedriver + 6126239
14  chromedriver                        0x000000010140d944 chromedriver + 5888324
15  chromedriver                        0x0000000101469b78 chromedriver + 6265720
16  chromedriver                        0x0000000101469d3d chromedriver + 6266173
17  chromedriver                        0x000000010147c801 chromedriver + 6342657
18  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
19  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-21 23:11:35 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101485518 chromedriver + 6378776
1   chromedriver                        0x000000010147cc2a chromedriver + 6343722
2   chromedriver                        0x0000000100ed8ebe chromedriver + 429758
3   chromedriver                        0x0000000100f1cac9 chromedriver + 707273
4   chromedriver                        0x0000000100f51906 chromedriver + 923910
5   chromedriver                        0x0000000100f4c0e3 chromedriver + 901347
6   chromedriver                        0x0000000100f4b267 chromedriver + 897639
7   chromedriver                        0x0000000100ea114f chromedriver + 201039
8   chromedriver                        0x0000000101442da0 chromedriver + 6106528
9   chromedriver                        0x0000000101447005 chromedriver + 6123525
10  chromedriver                        0x000000010141e505 chromedriver + 5956869
11  chromedriver                        0x0000000101447a9f chromedriver + 6126239
12  chromedriver                        0x000000010140d944 chromedriver + 5888324
13  chromedriver                        0x0000000100e9f2e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:11:35 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:11:35 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101485518 chromedriver + 6378776
1   chromedriver                        0x000000010147cc2a chromedriver + 6343722
2   chromedriver                        0x0000000100ed8ebe chromedriver + 429758
3   chromedriver                        0x0000000100f1cac9 chromedriver + 707273
4   chromedriver                        0x0000000100f51906 chromedriver + 923910
5   chromedriver                        0x0000000100f4c0e3 chromedriver + 901347
6   chromedriver                        0x0000000100f4b267 chromedriver + 897639
7   chromedriver                        0x0000000100ea114f chromedriver + 201039
8   chromedriver                        0x0000000101442da0 chromedriver + 6106528
9   chromedriver                        0x0000000101447005 chromedriver + 6123525
10  chromedriver                        0x000000010141e505 chromedriver + 5956869
11  chromedriver                        0x0000000101447a9f chromedriver + 6126239
12  chromedriver                        0x000000010140d944 chromedriver + 5888324
13  chromedriver                        0x0000000100e9f2e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:11:35 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101485518 chromedriver + 6378776
1   chromedriver                        0x000000010147cc2a chromedriver + 6343722
2   chromedriver                        0x0000000100ed8ebe chromedriver + 429758
3   chromedriver                        0x0000000100f1cac9 chromedriver + 707273
4   chromedriver                        0x0000000100f51906 chromedriver + 923910
5   chromedriver                        0x0000000100f4c0e3 chromedriver + 901347
6   chromedriver                        0x0000000100f4b267 chromedriver + 897639
7   chromedriver                        0x0000000100ea114f chromedriver + 201039
8   chromedriver                        0x0000000101442da0 chromedriver + 6106528
9   chromedriver                        0x0000000101447005 chromedriver + 6123525
10  chromedriver                        0x000000010141e505 chromedriver + 5956869
11  chromedriver                        0x0000000101447a9f chromedriver + 6126239
12  chromedriver                        0x000000010140d944 chromedriver + 5888324
13  chromedriver                        0x0000000100e9f2e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:11:35 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:11:35 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101485518 chromedriver + 6378776
1   chromedriver                        0x000000010147cc2a chromedriver + 6343722
2   chromedriver                        0x0000000100ed8ebe chromedriver + 429758
3   chromedriver                        0x0000000100f1cac9 chromedriver + 707273
4   chromedriver                        0x0000000100f51906 chromedriver + 923910
5   chromedriver                        0x0000000100f4c0e3 chromedriver + 901347
6   chromedriver                        0x0000000100f4b267 chromedriver + 897639
7   chromedriver                        0x0000000100ea114f chromedriver + 201039
8   chromedriver                        0x0000000101442da0 chromedriver + 6106528
9   chromedriver                        0x0000000101447005 chromedriver + 6123525
10  chromedriver                        0x000000010141e505 chromedriver + 5956869
11  chromedriver                        0x0000000101447a9f chromedriver + 6126239
12  chromedriver                        0x000000010140d944 chromedriver + 5888324
13  chromedriver                        0x0000000100e9f2e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:11:35 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101485518 chromedriver + 6378776
1   chromedriver                        0x000000010147cc2a chromedriver + 6343722
2   chromedriver                        0x0000000100ed8ebe chromedriver + 429758
3   chromedriver                        0x0000000100f1cac9 chromedriver + 707273
4   chromedriver                        0x0000000100f51906 chromedriver + 923910
5   chromedriver                        0x0000000100f4c0e3 chromedriver + 901347
6   chromedriver                        0x0000000100f4b267 chromedriver + 897639
7   chromedriver                        0x0000000100ea114f chromedriver + 201039
8   chromedriver                        0x0000000101442da0 chromedriver + 6106528
9   chromedriver                        0x0000000101447005 chromedriver + 6123525
10  chromedriver                        0x000000010141e505 chromedriver + 5956869
11  chromedriver                        0x0000000101447a9f chromedriver + 6126239
12  chromedriver                        0x000000010140d944 chromedriver + 5888324
13  chromedriver                        0x0000000100e9f2e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-21 23:11:35 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:11:35 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101485518 chromedriver + 6378776
1   chromedriver                        0x000000010147cc2a chromedriver + 6343722
2   chromedriver                        0x0000000100ed8ebe chromedriver + 429758
