2025-12-22 10:04:45 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 51] Network is unreachable
2025-12-22 13:29:01 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:29:11 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:29:21 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:29:31 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:29:41 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:29:43 | ERROR    | websocket_client:_send_progress:213 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-22 13:29:47 | ERROR    | websocket_client:_send_progress:213 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-22 13:29:48 | ERROR    | websocket_client:_send_progress:213 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-22 13:29:51 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:30:01 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:30:11 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:30:21 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:30:31 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:30:41 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:30:51 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:31:01 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:31:03 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-22 13:31:11 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:31:21 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:31:31 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:31:41 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:31:51 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:32:01 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:32:11 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:32:21 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:32:32 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:32:42 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:32:52 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:33:02 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:33:12 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:33:22 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:33:32 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:33:42 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:33:52 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:34:02 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:34:12 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:34:22 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:34:30 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 13:34:31 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-22 13:34:32 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:34:34 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-22 13:34:34 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-22 13:34:36 | ERROR    | action_executor:execute_action:144 - Action timeout (30s): wait
2025-12-22 13:34:37 | ERROR    | action_executor:execute_action:144 - Action timeout (30s): wait
2025-12-22 13:34:38 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 13:34:42 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:34:51 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 13:34:52 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:34:53 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 13:35:02 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:35:12 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:35:22 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:35:32 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:35:42 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:35:48 | ERROR    | websocket_client:_send_progress:213 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-22 13:35:52 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:36:02 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:36:12 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:36:22 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:36:32 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:36:42 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:36:52 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:37:02 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:37:12 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:37:13 | ERROR    | websocket_client:_send_progress:213 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-22 13:37:14 | ERROR    | websocket_client:_send_progress:213 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-22 13:37:15 | ERROR    | websocket_client:_send_progress:213 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-22 13:37:16 | ERROR    | websocket_client:_send_progress:213 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-22 13:37:17 | ERROR    | websocket_client:_send_progress:213 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-22 13:37:18 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 13:37:18 | ERROR    | action_executor:execute_action:144 - Action timeout (30s): wait
2025-12-22 13:37:19 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 13:37:22 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 13:37:22 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:37:26 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 13:37:32 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:37:42 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:37:52 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:38:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:38:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:38:23 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:38:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:38:43 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:38:54 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:39:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:39:11 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 13:39:12 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-22 13:39:12 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-22 13:39:13 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-22 13:39:14 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-22 13:39:17 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:39:27 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:39:37 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:39:47 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:39:57 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:40:07 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:40:17 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:40:27 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:40:37 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:40:47 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:40:58 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:41:08 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:41:11 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 13:41:11 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 13:41:18 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:41:28 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:41:35 | ERROR    | action_executor:execute_action:144 - Action timeout (30s): click
2025-12-22 13:41:38 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:41:48 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:41:55 | ERROR    | action_executor:execute_action:144 - Action timeout (30s): click
2025-12-22 13:41:56 | ERROR    | action_executor:execute_action:144 - Action timeout (30s): click
2025-12-22 13:41:58 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:42:08 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:42:18 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:42:28 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:42:38 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:42:48 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:42:58 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:43:08 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:43:18 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:43:28 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:43:38 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:43:48 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:43:48 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 13:43:49 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 13:43:52 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): advanced_login
2025-12-22 13:43:52 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 13:43:55 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 13:43:57 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 13:43:58 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:44:08 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:44:18 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:44:28 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:44:38 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:44:48 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:44:58 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:45:08 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:45:18 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:45:28 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:45:38 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:45:48 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:45:58 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:45:58 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 13:46:08 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:46:12 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-22 13:46:13 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): advanced_login
2025-12-22 13:46:13 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): advanced_login
2025-12-22 13:46:14 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-22 13:46:14 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-22 13:46:14 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-22 13:46:15 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-22 13:46:18 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:46:28 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:46:38 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:46:48 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:46:58 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:47:08 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:47:18 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:47:28 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:47:36 | ERROR    | action_executor:_click:412 - ❌ Modal-safe click failed: Message: stale element reference: stale element not found
  (Session info: chrome=142.0.7444.60); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#stale-element-reference-exception
Stacktrace:
0   chromedriver                        0x0000000104a89518 chromedriver + 6378776
1   chromedriver                        0x0000000104a80c2a chromedriver + 6343722
2   chromedriver                        0x00000001044dd086 chromedriver + 430214
3   chromedriver                        0x00000001044f090b chromedriver + 510219
4   chromedriver                        0x00000001044ef6d2 chromedriver + 505554
5   chromedriver                        0x00000001044e47dc chromedriver + 460764
6   chromedriver                        0x00000001044e4908 chromedriver + 461064
7   chromedriver                        0x00000001044e2968 chromedriver + 452968
8   chromedriver                        0x00000001044e6ae0 chromedriver + 469728
9   chromedriver                        0x000000010457e0ea chromedriver + 1089770
10  chromedriver                        0x0000000104555a02 chromedriver + 924162
11  chromedriver                        0x000000010457cf6e chromedriver + 1085294
12  chromedriver                        0x00000001045557d3 chromedriver + 923603
13  chromedriver                        0x0000000104521185 chromedriver + 708997
14  chromedriver                        0x00000001045225c1 chromedriver + 714177
15  chromedriver                        0x0000000104a46da0 chromedriver + 6106528
16  chromedriver                        0x0000000104a4b005 chromedriver + 6123525
17  chromedriver                        0x0000000104a22505 chromedriver + 5956869
18  chromedriver                        0x0000000104a4ba9f chromedriver + 6126239
19  chromedriver                        0x0000000104a11944 chromedriver + 5888324
20  chromedriver                        0x0000000104a6db78 chromedriver + 6265720
21  chromedriver                        0x0000000104a6dd3d chromedriver + 6266173
22  chromedriver                        0x0000000104a80801 chromedriver + 6342657
23  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
24  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-22 13:47:38 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:47:48 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:47:52 | ERROR    | action_executor:_click:412 - ❌ Modal-safe click failed: Message: stale element reference: stale element not found
  (Session info: chrome=142.0.7444.60); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#stale-element-reference-exception
Stacktrace:
0   chromedriver                        0x000000010e520518 chromedriver + 6378776
1   chromedriver                        0x000000010e517c2a chromedriver + 6343722
2   chromedriver                        0x000000010df74086 chromedriver + 430214
3   chromedriver                        0x000000010df8790b chromedriver + 510219
4   chromedriver                        0x000000010df866d2 chromedriver + 505554
5   chromedriver                        0x000000010df7b7dc chromedriver + 460764
6   chromedriver                        0x000000010df7b908 chromedriver + 461064
7   chromedriver                        0x000000010df79968 chromedriver + 452968
8   chromedriver                        0x000000010df7dae0 chromedriver + 469728
9   chromedriver                        0x000000010e0150ea chromedriver + 1089770
10  chromedriver                        0x000000010dfeca02 chromedriver + 924162
11  chromedriver                        0x000000010e013f6e chromedriver + 1085294
12  chromedriver                        0x000000010dfec7d3 chromedriver + 923603
13  chromedriver                        0x000000010dfb8185 chromedriver + 708997
14  chromedriver                        0x000000010dfb95c1 chromedriver + 714177
15  chromedriver                        0x000000010e4ddda0 chromedriver + 6106528
16  chromedriver                        0x000000010e4e2005 chromedriver + 6123525
17  chromedriver                        0x000000010e4b9505 chromedriver + 5956869
18  chromedriver                        0x000000010e4e2a9f chromedriver + 6126239
19  chromedriver                        0x000000010e4a8944 chromedriver + 5888324
20  chromedriver                        0x000000010e504b78 chromedriver + 6265720
21  chromedriver                        0x000000010e504d3d chromedriver + 6266173
22  chromedriver                        0x000000010e517801 chromedriver + 6342657
23  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
24  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-22 13:47:53 | ERROR    | action_executor:execute_action:144 - Action timeout (30s): click
2025-12-22 13:47:53 | ERROR    | action_executor:execute_action:144 - Action timeout (30s): click
2025-12-22 13:47:53 | ERROR    | action_executor:execute_action:144 - Action timeout (30s): click
2025-12-22 13:47:54 | ERROR    | action_executor:execute_action:144 - Action timeout (30s): click
2025-12-22 13:47:57 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 13:47:57 | ERROR    | action_executor:execute_action:144 - Action timeout (30s): click
2025-12-22 13:47:59 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:48:09 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:48:14 | ERROR    | action_executor_login:_click_angular_submit:460 - ❌ Submit button not found or not clickable
2025-12-22 13:48:19 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 13:48:24 | ERROR    | action_executor_login:_click_angular_submit:464 - Submit click error: Message: invalid session id: session deleted as the browser has closed the connection
from disconnected: not connected to DevTools
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x000000010e520518 chromedriver + 6378776
1   chromedriver                        0x000000010e517c2a chromedriver + 6343722
2   chromedriver                        0x000000010df74086 chromedriver + 430214
3   chromedriver                        0x000000010df5a7ed chromedriver + 325613
4   chromedriver                        0x000000010df82e62 chromedriver + 491106
5   chromedriver                        0x000000010dff4e8f chromedriver + 958095
6   chromedriver                        0x000000010e01396c chromedriver + 1083756
7   chromedriver                        0x000000010dfec7d3 chromedriver + 923603
8   chromedriver                        0x000000010dfb8185 chromedriver + 708997
9   chromedriver                        0x000000010dfb95c1 chromedriver + 714177
10  chromedriver                        0x000000010e4ddda0 chromedriver + 6106528
11  chromedriver                        0x000000010e4e2005 chromedriver + 6123525
12  chromedriver                        0x000000010e4b9505 chromedriver + 5956869
13  chromedriver                        0x000000010e4e2a9f chromedriver + 6126239
14  chromedriver                        0x000000010e4a8944 chromedriver + 5888324
15  chromedriver                        0x000000010e504b78 chromedriver + 6265720
16  chromedriver                        0x000000010e504d3d chromedriver + 6266173
17  chromedriver                        0x000000010e517801 chromedriver + 6342657
18  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
19  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-22 13:48:24 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010e520518 chromedriver + 6378776
1   chromedriver                        0x000000010e517c2a chromedriver + 6343722
2   chromedriver                        0x000000010df73ebe chromedriver + 429758
3   chromedriver                        0x000000010dfb7ac9 chromedriver + 707273
4   chromedriver                        0x000000010dfec906 chromedriver + 923910
5   chromedriver                        0x000000010dfe70e3 chromedriver + 901347
6   chromedriver                        0x000000010dfe6267 chromedriver + 897639
7   chromedriver                        0x000000010df3c14f chromedriver + 201039
8   chromedriver                        0x000000010e4ddda0 chromedriver + 6106528
9   chromedriver                        0x000000010e4e2005 chromedriver + 6123525
10  chromedriver                        0x000000010e4b9505 chromedriver + 5956869
11  chromedriver                        0x000000010e4e2a9f chromedriver + 6126239
12  chromedriver                        0x000000010e4a8944 chromedriver + 5888324
13  chromedriver                        0x000000010df3a2e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-22 13:48:24 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010e520518 chromedriver + 6378776
1   chromedriver                        0x000000010e517c2a chromedriver + 6343722
2   chromedriver                        0x000000010df73ebe chromedriver + 429758
3   chromedriver                        0x000000010dfb7ac9 chromedriver + 707273
4   chromedriver                        0x000000010dfec906 chromedriver + 923910
5   chromedriver                        0x000000010dfe70e3 chromedriver + 901347
6   chromedriver                        0x000000010dfe6267 chromedriver + 897639
7   chromedriver                        0x000000010df3c14f chromedriver + 201039
8   chromedriver                        0x000000010e4ddda0 chromedriver + 6106528
9   chromedriver                        0x000000010e4e2005 chromedriver + 6123525
10  chromedriver                        0x000000010e4b9505 chromedriver + 5956869
11  chromedriver                        0x000000010e4e2a9f chromedriver + 6126239
12  chromedriver                        0x000000010e4a8944 chromedriver + 5888324
13  chromedriver                        0x000000010df3a2e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-22 13:48:24 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-22 13:48:24 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010e520518 chromedriver + 6378776
1   chromedriver                        0x000000010e517c2a chromedriver + 6343722
