2025-12-15 15:22:11 | INFO     | browser_controller:__init__:34 - ✓ ChromeDriver detectado: /Users/omarmaldonado/Desktop/proxys/proyectofinal/agent/chromedriver
2025-12-16 00:19:29 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:19:29 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:19:59 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:19:59 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:19:59 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:20:29 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:20:29 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:20:29 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:20:59 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:20:59 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:20:59 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:21:00 | WARNING  | websocket_client:_listen:115 - Connection lost: received 1012 (service restart); then sent 1012 (service restart)
2025-12-16 00:21:00 | WARNING  | websocket_client:connect:68 - Connection closed, will reconnect...
2025-12-16 00:21:00 | DEBUG    | websocket_client:_heartbeat_loop:288 - Heartbeat stopped
2025-12-16 00:21:00 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 00:21:05 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 00:21:05 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.18.140', 8000)
2025-12-16 00:21:10 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 00:21:15 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 00:21:15 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.18.140', 8000)
2025-12-16 00:21:20 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-16 00:21:25 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-16 00:21:25 | INFO     | websocket_client:connect:55 - ✅ Connected to orchestrator!
2025-12-16 00:21:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: connected
2025-12-16 00:21:25 | INFO     | websocket_client:_handle_message:132 - ✅ Connected to orchestrator
2025-12-16 00:21:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:21:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:21:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:22:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:22:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:22:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:22:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:22:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:22:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:23:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:23:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:23:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:23:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:23:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:23:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:24:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:24:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:24:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:24:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:24:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:24:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:25:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:25:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:25:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:25:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:25:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:25:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:26:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:26:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:26:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:26:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:26:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:26:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:27:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:27:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:27:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:27:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:27:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:27:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:28:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:28:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:28:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:28:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:28:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:28:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:29:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:29:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:29:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:29:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:29:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:29:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:30:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:30:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:30:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:30:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:30:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:30:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:31:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:31:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:31:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:31:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:31:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:31:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:32:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:32:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:32:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:32:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:32:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:32:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:33:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:33:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:33:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:33:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:33:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:33:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:34:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:34:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:34:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:34:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:34:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:34:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:35:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:35:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:35:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:35:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:35:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:35:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:36:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:36:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:36:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:36:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:36:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:36:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:37:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:37:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:37:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:37:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:37:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:37:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:38:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:38:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:38:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:38:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:38:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:38:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:39:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:39:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:39:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:39:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:39:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:39:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:40:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:40:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:40:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:40:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:40:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:40:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:41:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:41:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:41:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:41:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:41:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:41:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:42:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:42:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:42:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:42:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:42:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:42:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:43:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:43:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:43:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:43:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:43:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:43:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:44:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:44:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:44:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:44:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:44:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:44:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:45:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:45:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:45:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:45:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:45:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:45:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:46:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:46:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:46:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:46:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:46:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:46:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:47:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:47:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:47:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:47:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:47:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:47:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:48:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:48:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:48:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:48:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:48:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:48:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:49:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:49:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:49:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:49:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:49:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:49:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:50:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:50:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:50:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:50:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:50:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:50:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:51:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:51:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:51:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:51:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:51:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:51:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:52:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:52:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:52:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:52:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:52:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:52:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:53:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:53:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:53:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:53:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:53:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:53:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:54:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:54:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:54:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:54:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:54:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:54:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:55:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:55:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:55:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:55:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:55:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:55:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:56:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:56:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:56:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:56:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:56:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:56:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:57:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:57:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:57:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:57:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:57:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:57:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:58:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:58:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:58:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:58:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:58:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:58:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:59:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:59:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:59:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 00:59:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 00:59:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 00:59:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 01:00:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 01:00:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 01:00:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-16 01:00:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-16 01:00:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-16 01:00:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
